출원번호,사무소,대리인,MainCPC,CPC섹션,도입_도면목록선행,도입_용어정의선행,JP_실시형태,실시형태_횟수,실시예_횟수,실시용어_주,실시예구조,복수실시예_마커수,변형예_유무,수치한정_빈도,용어_실질정의,용어_보일러플레이트,용어_서수사,용어_인라인약칭,도면참조_방식,도면수,도면참조_per1000자,도면당_분량,전개앵커,전개앵커_v2.1,EMB_분량,BG_분량,효과_채움,효과_정성,면책_도입,면책_말미,면책_전체,JP변형예
1020250174974,kimandjang,이승현,E01F 9/70,E,1,0,0,0,4,실시예,단일,0,1,0.0,0,0,0,0,혼용,16,32.8,689,도면-공간,,11017,505,1,1,0,0,0,0
1020250043415,kimandjang,김현진,H04W 24/04	(2009.01),H,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,괄호주도,15,30.3,1241,도면-공간,,18619,729,1,0,0,0,0,0
1020250068973,kimandjang,김기호,A61H 15/00	(2006.01),A,0,0,0,0,10,실시예,단일,0,0,0.6,0,0,0,0,혼용,11,21.7,310,도면-공간,,3407,335,1,1,0,0,0,0
1020240186557,kimandjang,김지우,G16C 20/10,G,0,1,0,0,44,실시예,단일,0,1,0.2,0,1,0,0,괄호주도,9,5.3,3360,도면-공간,,30241,1143,1,1,1,1,1,0
1020250009540,kimandjang,이호준,G06F 40/58	(2020.01),G,0,0,0,0,34,실시예,복수,6,1,0.0,0,0,0,0,괄호주도,5,12.0,6851,도면-공간,,34256,477,1,0,0,1,1,0
1020250019059,kimandjang,이승현,E06B 3/273	(2006.01),E,1,0,0,0,5,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,2,37.7,5188,도면-공간,,10377,451,1,1,0,0,0,0
1020250037911,kimandjang,김현진,H01M 10/663	(2014.01),H,0,1,0,0,8,실시예,단일,0,1,0.5,0,1,0,0,괄호주도,5,18.8,2329,도면-공간,,11645,922,1,0,0,0,1,0
1020240176503,kimandjang,이재훈,B61L 27/20	(2024.01),B,0,0,0,0,7,실시예,단일,0,0,0.0,0,0,0,0,괄호주도,3,10.7,4102,동작-시간,,12306,1846,1,1,0,0,0,0
1020240179658,kimandjang,이승현,A62C 3/07	(2006.01),A,1,0,0,0,4,실시예,단일,0,1,0.4,0,0,0,0,혼용,40,32.6,629,도면-공간,,25146,523,1,1,0,0,0,0
1020240146657,kimandjang,이승현,E02D 3/10	(2006.01),E,0,0,0,0,4,실시예,단일,0,1,2.5,0,0,0,0,혼용,24,30.7,371,도면-공간,,8895,875,1,1,0,0,0,0
1020240170340,kimandjang,이재훈,G08B 13/22	(2006.01),G,0,0,0,0,3,실시예,단일,0,0,0.0,0,0,0,0,괄호주도,6,7.1,3221,도면-공간,,19324,3701,1,1,0,0,0,0
1020250019062,kimandjang,이승현,E06B 3/273	(2006.01),E,1,0,0,0,5,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,3,35.7,4057,도면-공간,,12171,451,1,1,0,0,0,0
